name,channelHandle,tested,tesseractCode,googleCode,bingCode,deepLCode,defaultTranslator
afrikaans,-,false,afr,af,af,-,bing
arabic,EasyArabicVideos,false,ara,ar,ar,-,bing
armenian,-,false,hye,hy,hy,-,bing
cantonese,-,false,chi_tra,zh-TW,yue,-,bing
catalan,EasyCatalan,false,cat,ca,ca,-,bing
croatian,-,false,hrv,hr,hr,-,bing
czech,EasyCzechVideos,false,ces,cs,cs,CS,bing
danish,-,false,dan,da,da,DA,bing
dutch,EasyDutch,false,nld,nl,nl,NL,bing
esperanto,-,false,epo,eo,-,-,google
filipino,-,false,tgl,fil,fil,-,bing
french,EasyFrench,false,fra,fr,fr,FR,bing
german,EasyGerman,false,deu,de,de,DE,bing
greek,EasyGreekVideos,false,ell,el,el,EL,bing
hebrew,-,false,heb,he,he,-,bing
hindi,-,false,hin,hi,hi,-,bing
hungarian,-,false,hun,hu,hu,HU,bing
indonesian,-,false,ind,id,id,ID,bing
italian,EasyItalian,false,ita,it,it,IT,bing
japanese,-,false,jpn,ja,ja,JA,bing
korean,-,false,kor,ko,ko,KO,bing
kurdish,-,false,kmr,ku,ku,-,google
malay,-,false,msa,ms,ms,-,bing
mandarin,EasyMandarin,false,chi_tra,zh-TW,zh-Hant,ZH,bing
miskito,-,-,-,-,-,-,-
mongolian,-,false,mon,mn,mn,-,bing
mooré,-,-,-,-,-,-,-
norwegian,-,false,nor,no,no,NB,bing
oshiwambo,-,-,-,-,-,-,-
polish,EasyPolish,true,pol,pl,pl,PL,bing
portuguese,EasyPortugueseVideos,false,por,pt,pt,PT,bing
romanian,-,false,ron,ro,ro,RO,bing
russian,EasyRussianVideos,false,rus,ru,ru,RU,bing
serbian,-,false,srp,sr,sr-Cyrl,-,bing
spanish,EasySpanish,false,spa,es,es,ES,bing
swahili,-,false,swa,sw,sw,-,bing
swedish,-,false,swe,sv,sv,SV,bing
thai,-,false,tha,th,th,-,bing
turkish,EasyTurkish,false,tur,tr,tr,TR,bing
ukranian,-,false,ukr,uk,uk,UK,bing
vietnamese,-,false,vie,vi,vi,-,bing
welsh,-,false,cym,cy,cy,-,bing
