lang,channel,tested,tesseract,google,bing,defaultEngine
afrikaans,-,false,afr,af,af,bing
arabic,EasyArabicVideos,false,ara,ar,ar,bing
armenian,-,false,hye,hy,hy,bing
cantonese,-,false,chi_tra,zh-TW,yue,bing
catalan,EasyCatalan,false,cat,ca,ca,bing
croatian,-,false,hrv,hr,hr,bing
czech,EasyCzechVideos,false,ces,cs,cs,bing
danish,-,false,dan,da,da,bing
dutch,EasyDutch,false,nld,nl,nl,bing
esperanto,-,false,epo,eo,-,google
filipino,-,false,tgl,fil,fil,bing
french,EasyFrench,false,fra,fr,fr,bing
german,EasyGerman,false,deu,de,de,bing
greek,EasyGreekVideos,false,ell,el,el,bing
hebrew,-,false,heb,he,he,bing
hindi,-,false,hin,hi,hi,bing
hungarian,-,false,hun,hu,hu,bing
indonesian,-,false,ind,id,id,bing
italian,EasyItalian,false,ita,it,it,bing
japanese,-,false,jpn,ja,ja,bing
korean,-,false,kor,ko,ko,bing
kurdish,-,false,kmr,ku,ku,bing
malay,-,false,msa,ms,ms,bing
mandarin,EasyMandarin,false,chi_tra,zh-TW,zh-Hant,bing
miskito,-,-,-,-,-,-
mongolian,-,false,mon,mn,mn,bing
mooré,-,-,-,-,-,-
norwegian,-,false,nor,no,no,bing
oshiwambo,-,-,-,-,-,-
polish,EasyPolish,true,pol,pl,pl,bing
portuguese,EasyPortugueseVideos,false,por,pt,pt,bing
romanian,-,false,ron,ro,ro,bing
russian,EasyRussianVideos,false,rus,ru,ru,bing
serbian,-,false,srp,sr,sr-Cyrl,bing
spanish,EasySpanish,false,spa,es,es,bing
swahili,-,false,swa,sw,sw,bing
swedish,-,false,swe,sv,sv,bing
thai,-,false,tha,th,th,bing
turkish,EasyTurkish,false,tur,tr,tr,bing
ukranian,-,false,ukr,uk,uk,bing
vietnamese,-,false,vie,vi,vi,bing
welsh,-,false,cym,cy,cy,bing
